loinc_id,name,display_name,system_map,timespan_problem,impact_problem
101206-1,Dengue NS1 Antigen,Dengue Fever NS1 Antigen (Immunoassay),Other health issues,week_1,low
10328-3,,"Lymphocyte Percentage, CSF",Neurological health,month_3,medium
10334-1,,"CA 125, Serum",Reproductive health,month_3,high
10378-8,,"Polychromasia, Blood (Presence)",Hematological health,month_3,low
10501-5,,"Luteinizing Hormone (LH), Serum",Reproductive health,month_1,low
10535-3,,"Digoxin, Serum",Cardiovascular health,week_1,high
10835-7,,Lipoprotein A,Cardiovascular health,month_3,medium
10886-0,,"Free Prostate Specific Antigen (Free PSA), Serum",Reproductive health,month_6,medium
10921-5,,"Blomia tropicalis IgE, Serum",Immunological health,year_1,low
10929-8,,"Fennel IgE Antibody, Serum",Immunological health,year_1,low
10934-8,,"Guava IgE Antibody, Serum",Immunological health,year_1,low
10948-8,,"Pigeon feathers IgE, Serum",Immunological health,year_1,low
10959-5,,"Plaice Fish IgE, Serum",Immunological health,year_1,low
11011-4,,"Hepatitis C Virus (HCV) RNA PCR, Blood (Quantitative)",Gastrointestinal health,year_1,high
11039-5,C-Reactive Protein (CRP),"C-Reactive Protein (CRP), Serum (Qualitative)",Immunological health,month_3,medium
11054-4,,LDL Cholesterol / HDL Cholesterol Ratio,Cardiovascular health,month_3,medium
11060-1,,"Reducing Substances, Stool",Gastrointestinal health,month_6,medium
11067-6,,BT (Bleeding Time),Hematological health,month_6,medium
11090-8,,"Anti Smith Antibody, Serum (Quantitative)",Immunological health,month_6,medium
11173-2,,"Fig IgE Antibody, Serum",Immunological health,year_1,low
11177-3,,"Lactalbumin Beta IgE, Serum",Immunological health,year_1,low
11190-6,,"Mint IgE Antibody, Serum",Immunological health,year_1,low
11193-0,,"Pumpkin Seed IgE Antibody, Serum",Immunological health,year_1,low
11194-8,,"Rape Pollen IgE, Serum",Immunological health,year_1,low
11195-5,,"Rapeseed IgE, Serum",Immunological health,year_1,low
11197-1,,"Sardine (pilchard) IgE Antibody, Serum",Immunological health,year_1,low
11210-2,,"CA-125, Body Fluid",Reproductive health,month_3,high
11477-7,Sputum Test for Tuberculosis,Sputum for AFB,Respiratory health,month_3,medium
11572-5,,"Rheumatoid Factor, Serum (Quantitative)",Immunological health,month_6,medium
12228-3,,"Triglyceride, Body Fluid",Gastrointestinal health,month_3,medium
12841-3,,Free PSA / Total PSA ( Free Prostate Specific Ag /Total Prostate Specific Antigen),Renal health,month_6,high
13037-7,,"C-Peptide, Fasting",Endocrine health,month_3,medium
13539-2,,"Phosphorus, Spot Urine, (Moles/Volume)",Renal health,month_3,medium
13653-1,,"Epithelial Cells, Urine (Num/Vol)",Renal health,week_1,low
13655-6,,"Pus Cells, Stool",Gastrointestinal health,month_1,medium
13658-0,,"Urobilinogen, Urine",Gastrointestinal health,month_3,medium
13705-9,,Urine ACR (Urine Albumin / Creatinine Ratio),Renal health,month_3,medium
13717-4,,"Calcium Creatinine Ratio, 24H Urine",Renal health,month_3,medium
13801-6,,"Protein Creatinine Ratio, 24H Urine",Renal health,month_3,medium
13820-6,,"Uric Acid Creatinine Ratio, 24H Urine",Renal health,month_3,medium
13821-4,,"Urea Nitrogen Creatinine Ratio, 24H Urine",Renal health,month_3,medium
13926-1,,GAD Antibody Test,Immunological health,year_1,medium
13945-1,,"RBC, Urine",Renal health,week_1,low
13965-9,Homocysteine,"Homocysteine, Serum",Cardiovascular health,month_3,medium
13967-5,,"Sex Hormone Binding Globulin (SHBG), Serum",Reproductive health,month_6,medium
14035-0,,"Japanese Cedar IgE Antibody, Serum",Immunological health,year_1,low
14036-8,,"Dermatophagoides microceras IgE, Serum",Immunological health,year_1,low
14097-0,,"Antimony, 24H Urine (Quantitative)",Other health issues,month_1,medium
14196-0,,"Reticulocyte, Absolute Count",Hematological health,month_1,medium
14286-9,,"Free Carnitine, Plasma",Other health issues,month_6,medium
14567-2,,"11- Deoxycortisol, Serum (Mol/Vol)",Endocrine health,month_3,medium
14586-2,,"Aldosterone, Serum (Mol/Vol)",Endocrine health,month_3,medium
14628-2,,"Bile Acid, Serum (Mol/Vol)",Gastrointestinal health,month_3,low
14629-0,,Bilirubin Direct (Mol/Vol),Gastrointestinal health,month_3,medium
14630-8,,Bilirubin Indirect (Mol/Vol),Gastrointestinal health,month_3,medium
14635-7,,"25 - Hydroxy Vitamin D3, Serum",Malnutrition,month_3,low
14637-3,,"Calcium, 24H Urine, (Moles/Time)",Renal health,month_3,medium
14665-4,,"Copper, Serum (Mol/Vol)",Gastrointestinal health,month_3,high
14682-9,Creatinine,"Creatinine, Serum (Mol/Vol)",Renal health,month_3,medium
14683-7,,"Creatinine, Spot Urine, (Moles/Volume)",Renal health,month_3,medium
14684-5,,"Creatinine, 24H Urine, (Moles/Time)",Renal health,month_3,medium
14685-2,,Vitamin B12 (Mol/Vol),Malnutrition,month_3,low
14723-1,,"Ferritin, Serum (Mol/Vol)",Hematological health,month_6,low
14732-2,,"Folic Acid, Serum (Moles/Vol)",Malnutrition,month_3,low
14771-0,,FBS (Fasting Blood Sugar) (Mol/Vol),Endocrine health,stat,medium
14803-1,,"Lactate Dehydeogenase, Body Fluid",Other health issues,month_3,medium
14804-9,,LDH (Lactate Dehydrogenase Serum),Hematological health,month_3,medium
14836-1,,"Methotrexate, Serum",Immunological health,month_1,high
14905-4,,"Vitamin A (Retinol), Serum (Mol/Vol)",Malnutrition,month_3,low
14927-8,,Triglycerides (TGs) (Mol/Vol),Cardiovascular health,month_3,medium
14928-6,,Free T3 (Mol/Vol),Endocrine health,month_3,medium
14930-2,,Total T3 (Mol/Vol),Endocrine health,month_3,medium
14935-1,,"Uric Acid, 24H Urine, (Moles/Time)",Renal health,month_3,medium
14938-5,,"Urea Nitrogen, Spot Urine, (Moles/Volume)",Renal health,month_3,medium
14955-9,,"Zinc, Serum (Mol/Vol)",Malnutrition,month_6,low
14956-7,,"Microalbumin, 24H Urine",Renal health,month_3,medium
14957-5,,Microalbuminuria Test,Renal health,month_3,medium
14958-3,,"Microalbumin Creatinine Ratio, 24H Urine",Renal health,month_3,medium
14959-1,,"Microalbumin Creatinine Ratio, Spot Urine",Renal health,month_3,medium
15067-2,,FSH (Follicle Stimulating Hormone) Test,Reproductive health,month_1,medium
15069-8,,"Fructosamine, Serum (Mol/Vol)",Endocrine health,month_3,medium
15076-3,,"Glucose, Urine (Mol/Vol)",Endocrine health,stat,medium
15198-5,,Macrocytosis RBC,Hematological health,month_3,low
1521-4,Post meal Blood Sugar,PPBS (Post-Prandial Blood Sugar),Endocrine health,stat,medium
15279-3,,"Cardamon IgE, Serum",Immunological health,year_1,low
15283-5,,"Silver Birch IgE, Serum",Immunological health,year_1,low
15284-3,,"Grey Alder IgE Antibody, Serum",Immunological health,year_1,low
15432-8,,"Free Testosterone/Total Testosterone, Serum",Endocrine health,month_3,low
1558-6,Fasting Blood Sugar,"FBS (Fasting Blood Sugar), Plasma",Endocrine health,stat,medium
16128-1,,"Hepatitis C Total Antibodies, Serum (Qualitative)",Gastrointestinal health,year_1,high
16137-2,,"Anticentromere Antibody, Serum (Qualitative)",Immunological health,month_6,medium
1657-6,,"11 Deoxycortisol, Serum",Endocrine health,month_3,medium
16616-5,,HDL/LDL ratio (HDL Cholesterol/LDL Cholesterol Ratio),Cardiovascular health,month_3,medium
16650-4,,"Coriander IgE Antibody, Serum",Immunological health,year_1,low
1668-3,,"17-OH Progesterone, Serum",Endocrine health,month_3,medium
16935-9,,HBsAb (Hepatitis B Surface Antibody),Gastrointestinal health,lifetime,high
16936-7,,Hepatitis C IgG Antibody,Gastrointestinal health,year_1,high
